2026-04-25 20:44:34,186 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-26 09:58:52,890 INFO Thread-2668 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:52,900 INFO Thread-2668 Callback done name=on_navigation trigger=nav-command elapsed_s=0.010
2026-04-26 09:58:54,244 INFO Thread-2687 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:54,253 INFO Thread-2687 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.009
2026-04-26 09:58:54,640 INFO Thread-2695 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:54,649 INFO Thread-2695 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.009
2026-04-26 09:58:54,823 INFO Thread-2698 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:54,830 INFO Thread-2698 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.007
2026-04-26 09:58:55,015 INFO Thread-2700 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:55,026 INFO Thread-2700 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.011
2026-04-26 09:58:55,320 INFO Thread-2707 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:55,330 INFO Thread-2707 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.010
2026-04-26 09:58:55,524 INFO Thread-2710 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:55,539 INFO Thread-2710 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.015
2026-04-26 09:58:55,724 INFO Thread-2715 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:55,735 INFO Thread-2715 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.012
2026-04-26 09:58:55,899 INFO Thread-2717 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:55,911 INFO Thread-2717 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.012
2026-04-26 09:58:56,116 INFO Thread-2720 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:58:56,127 INFO Thread-2720 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.010
2026-04-26 09:58:56,129 INFO Thread-2721 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:58:56,140 INFO Thread-2721 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.011
2026-04-26 09:58:57,910 INFO Thread-2746 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:58:57,918 INFO Thread-2746 Callback done name=on_navigation trigger=nav-command elapsed_s=0.008
2026-04-26 09:58:59,321 INFO Thread-2764 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:58:59,338 INFO Thread-2764 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.017
2026-04-26 09:59:01,140 INFO Thread-2792 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:01,148 INFO Thread-2792 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.009
2026-04-26 09:59:02,936 INFO Thread-2816 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:59:02,942 INFO Thread-2816 Callback done name=on_navigation trigger=nav-command elapsed_s=0.006
2026-04-26 09:59:04,636 INFO Thread-2841 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:04,642 INFO Thread-2841 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 09:59:06,626 INFO Thread-2868 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:06,638 INFO Thread-2868 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.012
2026-04-26 09:59:08,020 INFO Thread-2887 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:59:08,029 INFO Thread-2887 Callback done name=on_navigation trigger=nav-command elapsed_s=0.009
2026-04-26 09:59:09,800 INFO Thread-2913 Callback start name=on_navigation trigger=btn-nav-stop args=4 kwargs=[]
2026-04-26 09:59:09,809 INFO Thread-2913 Callback done name=on_navigation trigger=btn-nav-stop elapsed_s=0.008
2026-04-26 09:59:10,140 INFO Thread-2919 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:10,147 INFO Thread-2919 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:59:11,707 INFO Thread-2939 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:11,714 INFO Thread-2939 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.006
2026-04-26 09:59:13,118 INFO Thread-2959 Callback start name=on_navigation trigger=nav-command args=4 kwargs=[]
2026-04-26 09:59:13,124 INFO Thread-2959 Callback done name=on_navigation trigger=nav-command elapsed_s=0.006
2026-04-26 09:59:13,321 INFO Thread-2963 Callback start name=toggle_joysticks trigger=btn-joystick-toggle args=2 kwargs=[]
2026-04-26 09:59:13,329 WARNING Thread-2963 Joystick control toggled disabled
2026-04-26 09:59:13,338 INFO Thread-2963 Callback done name=toggle_joysticks trigger=btn-joystick-toggle elapsed_s=0.017
2026-04-26 09:59:13,391 INFO Thread-2964 Callback start name=update_minimal_intervals trigger=joystick-enabled args=9 kwargs=[]
2026-04-26 09:59:13,400 INFO Thread-2964 Callback done name=update_minimal_intervals trigger=joystick-enabled elapsed_s=0.009
2026-04-26 09:59:15,145 INFO Thread-2972 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:15,152 INFO Thread-2972 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:59:15,317 INFO Thread-2973 Callback start name=on_navigation trigger=btn-handshake args=4 kwargs=[]
2026-04-26 09:59:15,454 INFO Thread-2973 Callback done name=on_navigation trigger=btn-handshake elapsed_s=0.137
2026-04-26 09:59:17,137 INFO Thread-2980 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:17,142 INFO Thread-2980 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.005
2026-04-26 09:59:20,146 INFO Thread-2993 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:20,154 INFO Thread-2993 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:59:22,138 INFO Thread-3000 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:22,144 INFO Thread-3000 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.007
2026-04-26 09:59:25,150 INFO Thread-3013 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:25,160 INFO Thread-3013 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.010
2026-04-26 09:59:27,189 INFO Thread-3021 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:27,197 INFO Thread-3021 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.008
2026-04-26 09:59:28,334 INFO Thread-3026 Callback start name=on_navigation trigger=btn-handshake args=4 kwargs=[]
2026-04-26 09:59:30,152 INFO Thread-3034 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:30,158 INFO Thread-3034 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 09:59:32,638 INFO Thread-3043 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:32,652 INFO Thread-3043 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.014
2026-04-26 09:59:35,637 INFO Thread-3055 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:35,645 INFO Thread-3055 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.008
2026-04-26 09:59:37,737 INFO Thread-3064 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:37,742 INFO Thread-3064 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.006
2026-04-26 09:59:38,342 INFO Thread-3026 Callback done name=on_navigation trigger=btn-handshake elapsed_s=10.008
2026-04-26 09:59:40,646 INFO Thread-3076 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:40,652 INFO Thread-3076 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 09:59:43,140 INFO Thread-3085 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:43,147 INFO Thread-3085 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.007
2026-04-26 09:59:45,650 INFO Thread-3096 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:45,657 INFO Thread-3096 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:59:48,152 INFO Thread-3106 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:48,159 INFO Thread-3106 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.007
2026-04-26 09:59:51,145 INFO Thread-3118 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:51,149 INFO Thread-3118 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.004
2026-04-26 09:59:53,649 INFO Thread-3128 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:53,658 INFO Thread-3128 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.009
2026-04-26 09:59:53,929 INFO Thread-3129 Callback start name=toggle_grip trigger=btn-grip-toggle args=2 kwargs=[]
2026-04-26 09:59:53,934 WARNING Thread-3129 Grip control toggled enabled
2026-04-26 09:59:53,940 INFO Thread-3129 Callback done name=toggle_grip trigger=btn-grip-toggle elapsed_s=0.012
2026-04-26 09:59:53,987 INFO Thread-3130 Callback start name=update_minimal_intervals trigger=grip-enabled args=9 kwargs=[]
2026-04-26 09:59:53,995 INFO Thread-3130 Callback done name=update_minimal_intervals trigger=grip-enabled elapsed_s=0.008
2026-04-26 09:59:54,552 INFO Thread-3133 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:59:54,557 INFO Thread-3133 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.006
2026-04-26 09:59:56,147 INFO Thread-3144 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:59:56,153 INFO Thread-3144 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:59:57,971 INFO Thread-3154 Callback start name=on_grip_target trigger=grip-target args=5 kwargs=[]
2026-04-26 09:59:57,986 INFO Thread-3154 Callback done name=on_grip_target trigger=grip-target elapsed_s=0.015
2026-04-26 09:59:59,139 INFO Thread-3163 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 09:59:59,150 INFO Thread-3163 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.011
2026-04-26 09:59:59,629 INFO Thread-3165 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:59:59,635 INFO Thread-3165 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.005
2026-04-26 10:00:01,647 INFO Thread-3179 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 10:00:01,658 INFO Thread-3179 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.010
2026-04-26 10:00:02,414 INFO Thread-3183 Callback start name=on_grip_target trigger=grip-target args=5 kwargs=[]
2026-04-26 10:00:02,423 INFO Thread-3183 Callback done name=on_grip_target trigger=grip-target elapsed_s=0.009
2026-04-26 10:00:04,140 INFO Thread-3195 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 10:00:04,151 INFO Thread-3195 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.011
2026-04-26 10:00:04,640 INFO Thread-3197 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 10:00:04,645 INFO Thread-3197 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.006
2026-04-26 10:00:05,485 INFO Thread-3203 Callback start name=on_grip_target trigger=grip-target args=5 kwargs=[]
2026-04-26 10:00:05,497 INFO Thread-3203 Callback done name=on_grip_target trigger=grip-target elapsed_s=0.012
2026-04-26 10:00:07,156 INFO Thread-3216 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 10:00:07,162 INFO Thread-3216 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.005
2026-04-26 10:00:09,146 INFO Thread-3228 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 10:00:09,153 INFO Thread-3228 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.007
2026-04-26 10:00:10,057 INFO Thread-3232 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 10:00:10,063 INFO Thread-3232 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.006
2026-04-26 10:00:12,216 INFO Thread-3246 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 10:00:12,222 INFO Thread-3246 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 10:00:14,167 INFO Thread-3258 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 10:00:14,173 INFO Thread-3258 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.006
2026-04-26 10:00:14,310 INFO Thread-3259 Callback start name=on_grip_target trigger=grip-target args=5 kwargs=[]
2026-04-26 10:00:14,325 INFO Thread-3259 Callback done name=on_grip_target trigger=grip-target elapsed_s=0.015
2026-04-26 10:00:15,100 INFO Thread-3264 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 10:00:15,108 INFO Thread-3264 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.008
2026-04-26 10:00:15,935 INFO Thread-3270 Callback start name=on_grip_target trigger=grip-target args=5 kwargs=[]
2026-04-26 10:00:15,948 INFO Thread-3270 Callback done name=on_grip_target trigger=grip-target elapsed_s=0.013
2026-04-26 10:00:17,644 INFO Thread-3282 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 10:00:17,650 INFO Thread-3282 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 10:00:19,636 INFO Thread-3294 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 10:00:19,642 INFO Thread-3294 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.006
2026-04-26 10:00:20,559 INFO Thread-3299 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 10:00:20,566 INFO Thread-3299 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.007
2026-04-26 10:00:22,650 INFO Thread-3313 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 10:00:22,659 INFO Thread-3313 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.010
2026-04-26 10:00:24,643 INFO Thread-3324 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
2026-04-26 10:00:24,652 INFO Thread-3324 Callback done name=update_minimal_intervals trigger=boot-interval elapsed_s=0.009
2026-04-26 10:00:25,033 INFO Thread-3326 Callback start name=on_grip_target trigger=grip-target args=5 kwargs=[]
2026-04-26 10:00:25,041 INFO Thread-3326 Callback done name=on_grip_target trigger=grip-target elapsed_s=0.008
2026-04-26 10:00:25,560 INFO Thread-3331 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 10:00:25,566 INFO Thread-3331 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.006
2026-04-26 10:00:28,153 INFO Thread-3348 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 10:00:28,158 INFO Thread-3348 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.005
2026-04-26 10:00:29,649 INFO Thread-3356 Callback start name=update_minimal_intervals trigger=boot-interval args=9 kwargs=[]
